sample_index,timestamp_ms,timestamp_utc,container_id,container_name
180,1776952455999,2026-04-23T13:54:15.999274+00:00,9caace330afe,docker-persistence-1
180,1776952455999,2026-04-23T13:54:15.999274+00:00,24025f462381,docker-webui-1
180,1776952455999,2026-04-23T13:54:15.999274+00:00,eaf29550fd31,docker-image-1
180,1776952455999,2026-04-23T13:54:15.999274+00:00,b3ec606673dd,docker-db-1
181,1776952463061,2026-04-23T13:54:23.061903+00:00,2553add0eb44,docker-auth-1
181,1776952463061,2026-04-23T13:54:23.061903+00:00,9f919b0315c7,docker-registry-1
181,1776952463061,2026-04-23T13:54:23.061903+00:00,047bb8dbb031,docker-recommender-1
181,1776952463061,2026-04-23T13:54:23.061903+00:00,9caace330afe,docker-persistence-1
181,1776952463061,2026-04-23T13:54:23.061903+00:00,24025f462381,docker-webui-1
181,1776952463061,2026-04-23T13:54:23.061903+00:00,eaf29550fd31,docker-image-1
181,1776952463061,2026-04-23T13:54:23.061903+00:00,b3ec606673dd,docker-db-1
182,1776952470117,2026-04-23T13:54:30.117177+00:00,2553add0eb44,docker-auth-1
182,1776952470117,2026-04-23T13:54:30.117177+00:00,9f919b0315c7,docker-registry-1
182,1776952470117,2026-04-23T13:54:30.117177+00:00,047bb8dbb031,docker-recommender-1
182,1776952470117,2026-04-23T13:54:30.117177+00:00,9caace330afe,docker-persistence-1
182,1776952470117,2026-04-23T13:54:30.117177+00:00,24025f462381,docker-webui-1
182,1776952470117,2026-04-23T13:54:30.117177+00:00,eaf29550fd31,docker-image-1
182,1776952470117,2026-04-23T13:54:30.117177+00:00,b3ec606673dd,docker-db-1
183,1776952477186,2026-04-23T13:54:37.186785+00:00,2553add0eb44,docker-auth-1
183,1776952477186,2026-04-23T13:54:37.186785+00:00,9f919b0315c7,docker-registry-1
183,1776952477186,2026-04-23T13:54:37.186785+00:00,047bb8dbb031,docker-recommender-1
183,1776952477186,2026-04-23T13:54:37.186785+00:00,9caace330afe,docker-persistence-1
183,1776952477186,2026-04-23T13:54:37.186785+00:00,24025f462381,docker-webui-1
183,1776952477186,2026-04-23T13:54:37.186785+00:00,eaf29550fd31,docker-image-1
183,1776952477186,2026-04-23T13:54:37.186785+00:00,b3ec606673dd,docker-db-1
184,1776952484244,2026-04-23T13:54:44.244416+00:00,2553add0eb44,docker-auth-1
184,1776952484244,2026-04-23T13:54:44.244416+00:00,9f919b0315c7,docker-registry-1
184,1776952484244,2026-04-23T13:54:44.244416+00:00,047bb8dbb031,docker-recommender-1
184,1776952484244,2026-04-23T13:54:44.244416+00:00,9caace330afe,docker-persistence-1
184,1776952484244,2026-04-23T13:54:44.244416+00:00,24025f462381,docker-webui-1
184,1776952484244,2026-04-23T13:54:44.244416+00:00,eaf29550fd31,docker-image-1
184,1776952484244,2026-04-23T13:54:44.244416+00:00,b3ec606673dd,docker-db-1
185,1776952491326,2026-04-23T13:54:51.326831+00:00,2553add0eb44,docker-auth-1
185,1776952491326,2026-04-23T13:54:51.326831+00:00,9f919b0315c7,docker-registry-1
185,1776952491326,2026-04-23T13:54:51.326831+00:00,047bb8dbb031,docker-recommender-1
185,1776952491326,2026-04-23T13:54:51.326831+00:00,9caace330afe,docker-persistence-1
185,1776952491326,2026-04-23T13:54:51.326831+00:00,24025f462381,docker-webui-1
185,1776952491326,2026-04-23T13:54:51.326831+00:00,eaf29550fd31,docker-image-1
185,1776952491326,2026-04-23T13:54:51.326831+00:00,b3ec606673dd,docker-db-1
186,1776952498408,2026-04-23T13:54:58.408323+00:00,2553add0eb44,docker-auth-1
186,1776952498408,2026-04-23T13:54:58.408323+00:00,9f919b0315c7,docker-registry-1
186,1776952498408,2026-04-23T13:54:58.408323+00:00,047bb8dbb031,docker-recommender-1
186,1776952498408,2026-04-23T13:54:58.408323+00:00,9caace330afe,docker-persistence-1
186,1776952498408,2026-04-23T13:54:58.408323+00:00,24025f462381,docker-webui-1
186,1776952498408,2026-04-23T13:54:58.408323+00:00,eaf29550fd31,docker-image-1
186,1776952498408,2026-04-23T13:54:58.408323+00:00,b3ec606673dd,docker-db-1
187,1776952505473,2026-04-23T13:55:05.473402+00:00,2553add0eb44,docker-auth-1
187,1776952505473,2026-04-23T13:55:05.473402+00:00,9f919b0315c7,docker-registry-1
187,1776952505473,2026-04-23T13:55:05.473402+00:00,047bb8dbb031,docker-recommender-1
187,1776952505473,2026-04-23T13:55:05.473402+00:00,9caace330afe,docker-persistence-1
187,1776952505473,2026-04-23T13:55:05.473402+00:00,24025f462381,docker-webui-1
187,1776952505473,2026-04-23T13:55:05.473402+00:00,eaf29550fd31,docker-image-1
187,1776952505473,2026-04-23T13:55:05.473402+00:00,b3ec606673dd,docker-db-1
188,1776952512519,2026-04-23T13:55:12.519772+00:00,2553add0eb44,docker-auth-1
188,1776952512519,2026-04-23T13:55:12.519772+00:00,9f919b0315c7,docker-registry-1
188,1776952512519,2026-04-23T13:55:12.519772+00:00,047bb8dbb031,docker-recommender-1
188,1776952512519,2026-04-23T13:55:12.519772+00:00,9caace330afe,docker-persistence-1
188,1776952512519,2026-04-23T13:55:12.519772+00:00,24025f462381,docker-webui-1
188,1776952512519,2026-04-23T13:55:12.519772+00:00,eaf29550fd31,docker-image-1
188,1776952512519,2026-04-23T13:55:12.519772+00:00,b3ec606673dd,docker-db-1
189,1776952519608,2026-04-23T13:55:19.608237+00:00,2553add0eb44,docker-auth-1
189,1776952519608,2026-04-23T13:55:19.608237+00:00,9f919b0315c7,docker-registry-1
189,1776952519608,2026-04-23T13:55:19.608237+00:00,047bb8dbb031,docker-recommender-1
189,1776952519608,2026-04-23T13:55:19.608237+00:00,9caace330afe,docker-persistence-1
189,1776952519608,2026-04-23T13:55:19.608237+00:00,24025f462381,docker-webui-1
189,1776952519608,2026-04-23T13:55:19.608237+00:00,eaf29550fd31,docker-image-1
189,1776952519608,2026-04-23T13:55:19.608237+00:00,b3ec606673dd,docker-db-1
190,1776952526677,2026-04-23T13:55:26.677873+00:00,2553add0eb44,docker-auth-1
190,1776952526677,2026-04-23T13:55:26.677873+00:00,9f919b0315c7,docker-registry-1
190,1776952526677,2026-04-23T13:55:26.677873+00:00,047bb8dbb031,docker-recommender-1
190,1776952526677,2026-04-23T13:55:26.677873+00:00,9caace330afe,docker-persistence-1
190,1776952526677,2026-04-23T13:55:26.677873+00:00,24025f462381,docker-webui-1
190,1776952526677,2026-04-23T13:55:26.677873+00:00,eaf29550fd31,docker-image-1
190,1776952526677,2026-04-23T13:55:26.677873+00:00,b3ec606673dd,docker-db-1
191,1776952533738,2026-04-23T13:55:33.738934+00:00,2553add0eb44,docker-auth-1
191,1776952533738,2026-04-23T13:55:33.738934+00:00,9f919b0315c7,docker-registry-1
191,1776952533738,2026-04-23T13:55:33.738934+00:00,047bb8dbb031,docker-recommender-1
191,1776952533738,2026-04-23T13:55:33.738934+00:00,9caace330afe,docker-persistence-1
191,1776952533738,2026-04-23T13:55:33.738934+00:00,24025f462381,docker-webui-1
191,1776952533738,2026-04-23T13:55:33.738934+00:00,eaf29550fd31,docker-image-1
191,1776952533738,2026-04-23T13:55:33.738934+00:00,b3ec606673dd,docker-db-1
192,1776952540831,2026-04-23T13:55:40.831905+00:00,2553add0eb44,docker-auth-1
192,1776952540831,2026-04-23T13:55:40.831905+00:00,9f919b0315c7,docker-registry-1
192,1776952540831,2026-04-23T13:55:40.831905+00:00,047bb8dbb031,docker-recommender-1
192,1776952540831,2026-04-23T13:55:40.831905+00:00,9caace330afe,docker-persistence-1
192,1776952540831,2026-04-23T13:55:40.831905+00:00,24025f462381,docker-webui-1
192,1776952540831,2026-04-23T13:55:40.831905+00:00,eaf29550fd31,docker-image-1
192,1776952540831,2026-04-23T13:55:40.831905+00:00,b3ec606673dd,docker-db-1
193,1776952547876,2026-04-23T13:55:47.876065+00:00,2553add0eb44,docker-auth-1
193,1776952547876,2026-04-23T13:55:47.876065+00:00,9f919b0315c7,docker-registry-1
193,1776952547876,2026-04-23T13:55:47.876065+00:00,047bb8dbb031,docker-recommender-1
193,1776952547876,2026-04-23T13:55:47.876065+00:00,9caace330afe,docker-persistence-1
193,1776952547876,2026-04-23T13:55:47.876065+00:00,24025f462381,docker-webui-1
193,1776952547876,2026-04-23T13:55:47.876065+00:00,eaf29550fd31,docker-image-1
193,1776952547876,2026-04-23T13:55:47.876065+00:00,b3ec606673dd,docker-db-1
194,1776952554965,2026-04-23T13:55:54.965461+00:00,2553add0eb44,docker-auth-1
194,1776952554965,2026-04-23T13:55:54.965461+00:00,9f919b0315c7,docker-registry-1
194,1776952554965,2026-04-23T13:55:54.965461+00:00,047bb8dbb031,docker-recommender-1
194,1776952554965,2026-04-23T13:55:54.965461+00:00,9caace330afe,docker-persistence-1
194,1776952554965,2026-04-23T13:55:54.965461+00:00,24025f462381,docker-webui-1
194,1776952554965,2026-04-23T13:55:54.965461+00:00,eaf29550fd31,docker-image-1
194,1776952554965,2026-04-23T13:55:54.965461+00:00,b3ec606673dd,docker-db-1
195,1776952562050,2026-04-23T13:56:02.050908+00:00,2553add0eb44,docker-auth-1
195,1776952562050,2026-04-23T13:56:02.050908+00:00,9f919b0315c7,docker-registry-1
195,1776952562050,2026-04-23T13:56:02.050908+00:00,047bb8dbb031,docker-recommender-1
195,1776952562050,2026-04-23T13:56:02.050908+00:00,9caace330afe,docker-persistence-1
195,1776952562050,2026-04-23T13:56:02.050908+00:00,24025f462381,docker-webui-1
195,1776952562050,2026-04-23T13:56:02.050908+00:00,eaf29550fd31,docker-image-1
195,1776952562050,2026-04-23T13:56:02.050908+00:00,b3ec606673dd,docker-db-1
196,1776952569104,2026-04-23T13:56:09.104462+00:00,2553add0eb44,docker-auth-1
196,1776952569104,2026-04-23T13:56:09.104462+00:00,9f919b0315c7,docker-registry-1
196,1776952569104,2026-04-23T13:56:09.104462+00:00,047bb8dbb031,docker-recommender-1
196,1776952569104,2026-04-23T13:56:09.104462+00:00,9caace330afe,docker-persistence-1
196,1776952569104,2026-04-23T13:56:09.104462+00:00,24025f462381,docker-webui-1
196,1776952569104,2026-04-23T13:56:09.104462+00:00,eaf29550fd31,docker-image-1
196,1776952569104,2026-04-23T13:56:09.104462+00:00,b3ec606673dd,docker-db-1
197,1776952576156,2026-04-23T13:56:16.156824+00:00,2553add0eb44,docker-auth-1
197,1776952576156,2026-04-23T13:56:16.156824+00:00,9f919b0315c7,docker-registry-1
197,1776952576156,2026-04-23T13:56:16.156824+00:00,047bb8dbb031,docker-recommender-1
197,1776952576156,2026-04-23T13:56:16.156824+00:00,9caace330afe,docker-persistence-1
197,1776952576156,2026-04-23T13:56:16.156824+00:00,24025f462381,docker-webui-1
197,1776952576156,2026-04-23T13:56:16.156824+00:00,eaf29550fd31,docker-image-1
197,1776952576156,2026-04-23T13:56:16.156824+00:00,b3ec606673dd,docker-db-1
198,1776952583204,2026-04-23T13:56:23.204702+00:00,2553add0eb44,docker-auth-1
198,1776952583204,2026-04-23T13:56:23.204702+00:00,9f919b0315c7,docker-registry-1
198,1776952583204,2026-04-23T13:56:23.204702+00:00,047bb8dbb031,docker-recommender-1
198,1776952583204,2026-04-23T13:56:23.204702+00:00,9caace330afe,docker-persistence-1
198,1776952583204,2026-04-23T13:56:23.204702+00:00,24025f462381,docker-webui-1
198,1776952583204,2026-04-23T13:56:23.204702+00:00,eaf29550fd31,docker-image-1
198,1776952583204,2026-04-23T13:56:23.204702+00:00,b3ec606673dd,docker-db-1
199,1776952590267,2026-04-23T13:56:30.267671+00:00,2553add0eb44,docker-auth-1
199,1776952590267,2026-04-23T13:56:30.267671+00:00,9f919b0315c7,docker-registry-1
199,1776952590267,2026-04-23T13:56:30.267671+00:00,047bb8dbb031,docker-recommender-1
199,1776952590267,2026-04-23T13:56:30.267671+00:00,9caace330afe,docker-persistence-1
199,1776952590267,2026-04-23T13:56:30.267671+00:00,24025f462381,docker-webui-1
199,1776952590267,2026-04-23T13:56:30.267671+00:00,eaf29550fd31,docker-image-1
199,1776952590267,2026-04-23T13:56:30.267671+00:00,b3ec606673dd,docker-db-1
200,1776952597335,2026-04-23T13:56:37.335781+00:00,2553add0eb44,docker-auth-1
200,1776952597335,2026-04-23T13:56:37.335781+00:00,9f919b0315c7,docker-registry-1
200,1776952597335,2026-04-23T13:56:37.335781+00:00,047bb8dbb031,docker-recommender-1
200,1776952597335,2026-04-23T13:56:37.335781+00:00,9caace330afe,docker-persistence-1
200,1776952597335,2026-04-23T13:56:37.335781+00:00,24025f462381,docker-webui-1
200,1776952597335,2026-04-23T13:56:37.335781+00:00,eaf29550fd31,docker-image-1
200,1776952597335,2026-04-23T13:56:37.335781+00:00,b3ec606673dd,docker-db-1
201,1776952604439,2026-04-23T13:56:44.439373+00:00,2553add0eb44,docker-auth-1
201,1776952604439,2026-04-23T13:56:44.439373+00:00,9f919b0315c7,docker-registry-1
201,1776952604439,2026-04-23T13:56:44.439373+00:00,047bb8dbb031,docker-recommender-1
201,1776952604439,2026-04-23T13:56:44.439373+00:00,9caace330afe,docker-persistence-1
201,1776952604439,2026-04-23T13:56:44.439373+00:00,24025f462381,docker-webui-1
201,1776952604439,2026-04-23T13:56:44.439373+00:00,eaf29550fd31,docker-image-1
201,1776952604439,2026-04-23T13:56:44.439373+00:00,b3ec606673dd,docker-db-1
202,1776952611506,2026-04-23T13:56:51.506910+00:00,2553add0eb44,docker-auth-1
202,1776952611506,2026-04-23T13:56:51.506910+00:00,9f919b0315c7,docker-registry-1
202,1776952611506,2026-04-23T13:56:51.506910+00:00,047bb8dbb031,docker-recommender-1
202,1776952611506,2026-04-23T13:56:51.506910+00:00,9caace330afe,docker-persistence-1
202,1776952611506,2026-04-23T13:56:51.506910+00:00,24025f462381,docker-webui-1
202,1776952611506,2026-04-23T13:56:51.506910+00:00,eaf29550fd31,docker-image-1
202,1776952611506,2026-04-23T13:56:51.506910+00:00,b3ec606673dd,docker-db-1
203,1776952618598,2026-04-23T13:56:58.598210+00:00,2553add0eb44,docker-auth-1
203,1776952618598,2026-04-23T13:56:58.598210+00:00,9f919b0315c7,docker-registry-1
203,1776952618598,2026-04-23T13:56:58.598210+00:00,047bb8dbb031,docker-recommender-1
203,1776952618598,2026-04-23T13:56:58.598210+00:00,9caace330afe,docker-persistence-1
203,1776952618598,2026-04-23T13:56:58.598210+00:00,24025f462381,docker-webui-1
203,1776952618598,2026-04-23T13:56:58.598210+00:00,eaf29550fd31,docker-image-1
203,1776952618598,2026-04-23T13:56:58.598210+00:00,b3ec606673dd,docker-db-1
204,1776952625681,2026-04-23T13:57:05.681088+00:00,2553add0eb44,docker-auth-1
204,1776952625681,2026-04-23T13:57:05.681088+00:00,9f919b0315c7,docker-registry-1
204,1776952625681,2026-04-23T13:57:05.681088+00:00,047bb8dbb031,docker-recommender-1
204,1776952625681,2026-04-23T13:57:05.681088+00:00,9caace330afe,docker-persistence-1
204,1776952625681,2026-04-23T13:57:05.681088+00:00,24025f462381,docker-webui-1
204,1776952625681,2026-04-23T13:57:05.681088+00:00,eaf29550fd31,docker-image-1
204,1776952625681,2026-04-23T13:57:05.681088+00:00,b3ec606673dd,docker-db-1
205,1776952632771,2026-04-23T13:57:12.771620+00:00,2553add0eb44,docker-auth-1
205,1776952632771,2026-04-23T13:57:12.771620+00:00,9f919b0315c7,docker-registry-1
205,1776952632771,2026-04-23T13:57:12.771620+00:00,047bb8dbb031,docker-recommender-1
205,1776952632771,2026-04-23T13:57:12.771620+00:00,9caace330afe,docker-persistence-1
205,1776952632771,2026-04-23T13:57:12.771620+00:00,24025f462381,docker-webui-1
205,1776952632771,2026-04-23T13:57:12.771620+00:00,eaf29550fd31,docker-image-1
205,1776952632771,2026-04-23T13:57:12.771620+00:00,b3ec606673dd,docker-db-1
206,1776952639826,2026-04-23T13:57:19.826536+00:00,2553add0eb44,docker-auth-1
206,1776952639826,2026-04-23T13:57:19.826536+00:00,9f919b0315c7,docker-registry-1
206,1776952639826,2026-04-23T13:57:19.826536+00:00,047bb8dbb031,docker-recommender-1
206,1776952639826,2026-04-23T13:57:19.826536+00:00,9caace330afe,docker-persistence-1
206,1776952639826,2026-04-23T13:57:19.826536+00:00,24025f462381,docker-webui-1
206,1776952639826,2026-04-23T13:57:19.826536+00:00,eaf29550fd31,docker-image-1
206,1776952639826,2026-04-23T13:57:19.826536+00:00,b3ec606673dd,docker-db-1
207,1776952646913,2026-04-23T13:57:26.913299+00:00,2553add0eb44,docker-auth-1
207,1776952646913,2026-04-23T13:57:26.913299+00:00,9f919b0315c7,docker-registry-1
207,1776952646913,2026-04-23T13:57:26.913299+00:00,047bb8dbb031,docker-recommender-1
207,1776952646913,2026-04-23T13:57:26.913299+00:00,9caace330afe,docker-persistence-1
207,1776952646913,2026-04-23T13:57:26.913299+00:00,24025f462381,docker-webui-1
207,1776952646913,2026-04-23T13:57:26.913299+00:00,eaf29550fd31,docker-image-1
207,1776952646913,2026-04-23T13:57:26.913299+00:00,b3ec606673dd,docker-db-1
208,1776952653965,2026-04-23T13:57:33.965353+00:00,2553add0eb44,docker-auth-1
208,1776952653965,2026-04-23T13:57:33.965353+00:00,9f919b0315c7,docker-registry-1
208,1776952653965,2026-04-23T13:57:33.965353+00:00,047bb8dbb031,docker-recommender-1
208,1776952653965,2026-04-23T13:57:33.965353+00:00,9caace330afe,docker-persistence-1
208,1776952653965,2026-04-23T13:57:33.965353+00:00,24025f462381,docker-webui-1
208,1776952653965,2026-04-23T13:57:33.965353+00:00,eaf29550fd31,docker-image-1
208,1776952653965,2026-04-23T13:57:33.965353+00:00,b3ec606673dd,docker-db-1
209,1776952661059,2026-04-23T13:57:41.059251+00:00,2553add0eb44,docker-auth-1
209,1776952661059,2026-04-23T13:57:41.059251+00:00,9f919b0315c7,docker-registry-1
209,1776952661059,2026-04-23T13:57:41.059251+00:00,047bb8dbb031,docker-recommender-1
209,1776952661059,2026-04-23T13:57:41.059251+00:00,9caace330afe,docker-persistence-1
209,1776952661059,2026-04-23T13:57:41.059251+00:00,24025f462381,docker-webui-1
209,1776952661059,2026-04-23T13:57:41.059251+00:00,eaf29550fd31,docker-image-1
209,1776952661059,2026-04-23T13:57:41.059251+00:00,b3ec606673dd,docker-db-1
210,1776952668129,2026-04-23T13:57:48.129416+00:00,2553add0eb44,docker-auth-1
210,1776952668129,2026-04-23T13:57:48.129416+00:00,9f919b0315c7,docker-registry-1
210,1776952668129,2026-04-23T13:57:48.129416+00:00,047bb8dbb031,docker-recommender-1
210,1776952668129,2026-04-23T13:57:48.129416+00:00,9caace330afe,docker-persistence-1
210,1776952668129,2026-04-23T13:57:48.129416+00:00,24025f462381,docker-webui-1
210,1776952668129,2026-04-23T13:57:48.129416+00:00,eaf29550fd31,docker-image-1
210,1776952668129,2026-04-23T13:57:48.129416+00:00,b3ec606673dd,docker-db-1
211,1776952675227,2026-04-23T13:57:55.228012+00:00,2553add0eb44,docker-auth-1
211,1776952675227,2026-04-23T13:57:55.228012+00:00,9f919b0315c7,docker-registry-1
211,1776952675227,2026-04-23T13:57:55.228012+00:00,047bb8dbb031,docker-recommender-1
211,1776952675227,2026-04-23T13:57:55.228012+00:00,9caace330afe,docker-persistence-1
211,1776952675227,2026-04-23T13:57:55.228012+00:00,24025f462381,docker-webui-1
211,1776952675227,2026-04-23T13:57:55.228012+00:00,eaf29550fd31,docker-image-1
211,1776952675227,2026-04-23T13:57:55.228012+00:00,b3ec606673dd,docker-db-1
212,1776952682299,2026-04-23T13:58:02.299449+00:00,2553add0eb44,docker-auth-1
212,1776952682299,2026-04-23T13:58:02.299449+00:00,9f919b0315c7,docker-registry-1
212,1776952682299,2026-04-23T13:58:02.299449+00:00,047bb8dbb031,docker-recommender-1
212,1776952682299,2026-04-23T13:58:02.299449+00:00,9caace330afe,docker-persistence-1
212,1776952682299,2026-04-23T13:58:02.299449+00:00,24025f462381,docker-webui-1
212,1776952682299,2026-04-23T13:58:02.299449+00:00,eaf29550fd31,docker-image-1
212,1776952682299,2026-04-23T13:58:02.299449+00:00,b3ec606673dd,docker-db-1
213,1776952689373,2026-04-23T13:58:09.374005+00:00,2553add0eb44,docker-auth-1
213,1776952689373,2026-04-23T13:58:09.374005+00:00,9f919b0315c7,docker-registry-1
213,1776952689373,2026-04-23T13:58:09.374005+00:00,047bb8dbb031,docker-recommender-1
213,1776952689373,2026-04-23T13:58:09.374005+00:00,9caace330afe,docker-persistence-1
213,1776952689373,2026-04-23T13:58:09.374005+00:00,24025f462381,docker-webui-1
213,1776952689373,2026-04-23T13:58:09.374005+00:00,eaf29550fd31,docker-image-1
213,1776952689373,2026-04-23T13:58:09.374005+00:00,b3ec606673dd,docker-db-1
214,1776952696448,2026-04-23T13:58:16.448679+00:00,2553add0eb44,docker-auth-1
214,1776952696448,2026-04-23T13:58:16.448679+00:00,9f919b0315c7,docker-registry-1
214,1776952696448,2026-04-23T13:58:16.448679+00:00,047bb8dbb031,docker-recommender-1
214,1776952696448,2026-04-23T13:58:16.448679+00:00,9caace330afe,docker-persistence-1
214,1776952696448,2026-04-23T13:58:16.448679+00:00,24025f462381,docker-webui-1
214,1776952696448,2026-04-23T13:58:16.448679+00:00,eaf29550fd31,docker-image-1
214,1776952696448,2026-04-23T13:58:16.448679+00:00,b3ec606673dd,docker-db-1
215,1776952703525,2026-04-23T13:58:23.525314+00:00,2553add0eb44,docker-auth-1
215,1776952703525,2026-04-23T13:58:23.525314+00:00,9f919b0315c7,docker-registry-1
215,1776952703525,2026-04-23T13:58:23.525314+00:00,047bb8dbb031,docker-recommender-1
215,1776952703525,2026-04-23T13:58:23.525314+00:00,9caace330afe,docker-persistence-1
215,1776952703525,2026-04-23T13:58:23.525314+00:00,24025f462381,docker-webui-1
215,1776952703525,2026-04-23T13:58:23.525314+00:00,eaf29550fd31,docker-image-1
215,1776952703525,2026-04-23T13:58:23.525314+00:00,b3ec606673dd,docker-db-1
216,1776952710605,2026-04-23T13:58:30.605618+00:00,2553add0eb44,docker-auth-1
216,1776952710605,2026-04-23T13:58:30.605618+00:00,9f919b0315c7,docker-registry-1
216,1776952710605,2026-04-23T13:58:30.605618+00:00,047bb8dbb031,docker-recommender-1
216,1776952710605,2026-04-23T13:58:30.605618+00:00,9caace330afe,docker-persistence-1
216,1776952710605,2026-04-23T13:58:30.605618+00:00,24025f462381,docker-webui-1
216,1776952710605,2026-04-23T13:58:30.605618+00:00,eaf29550fd31,docker-image-1
216,1776952710605,2026-04-23T13:58:30.605618+00:00,b3ec606673dd,docker-db-1
217,1776952717679,2026-04-23T13:58:37.679866+00:00,2553add0eb44,docker-auth-1
217,1776952717679,2026-04-23T13:58:37.679866+00:00,9f919b0315c7,docker-registry-1
217,1776952717679,2026-04-23T13:58:37.679866+00:00,047bb8dbb031,docker-recommender-1
217,1776952717679,2026-04-23T13:58:37.679866+00:00,9caace330afe,docker-persistence-1
217,1776952717679,2026-04-23T13:58:37.679866+00:00,24025f462381,docker-webui-1
217,1776952717679,2026-04-23T13:58:37.679866+00:00,eaf29550fd31,docker-image-1
217,1776952717679,2026-04-23T13:58:37.679866+00:00,b3ec606673dd,docker-db-1
