sample_index,timestamp_ms,timestamp_utc,container_id,container_name,cpu_percent,mem_percent,mem_usage_raw,mem_used_bytes,mem_limit_bytes,net_io_raw,block_io_raw,pids
19,1776951317837,2026-04-23T13:35:17.837997+00:00,eaf29550fd31,docker-image-1,19.66,10.25,803.3MiB / 7.653GiB,842321100,8217346179,50.4MB / 912MB,0B / 69.7MB,151
19,1776951317837,2026-04-23T13:35:17.837997+00:00,b3ec606673dd,docker-db-1,0.29,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18MB / 53MB,10.6MB / 145MB,37
20,1776951324880,2026-04-23T13:35:24.880802+00:00,2553add0eb44,docker-auth-1,4.23,12.19,955.6MiB / 7.653GiB,1002019225,8217346179,104MB / 69.4MB,0B / 33.1MB,120
20,1776951324880,2026-04-23T13:35:24.880802+00:00,9f919b0315c7,docker-registry-1,1.18,5.33,417.5MiB / 7.653GiB,437780480,8217346179,32.2MB / 21.2MB,0B / 18.1MB,56
20,1776951324880,2026-04-23T13:35:24.880802+00:00,047bb8dbb031,docker-recommender-1,4.93,7.44,583MiB / 7.653GiB,611319808,8217346179,8.88MB / 9.6MB,0B / 33.1MB,136
20,1776951324880,2026-04-23T13:35:24.880802+00:00,9caace330afe,docker-persistence-1,10.74,11.97,938MiB / 7.653GiB,983564288,8217346179,120MB / 104MB,0B / 43.8MB,65
20,1776951324880,2026-04-23T13:35:24.880802+00:00,24025f462381,docker-webui-1,24.75,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.14GB / 1.52GB,0B / 39.9MB,220
20,1776951324880,2026-04-23T13:35:24.880802+00:00,eaf29550fd31,docker-image-1,7.60,10.25,803.3MiB / 7.653GiB,842321100,8217346179,50.6MB / 916MB,0B / 69.7MB,151
20,1776951324880,2026-04-23T13:35:24.880802+00:00,b3ec606673dd,docker-db-1,0.29,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18MB / 53.1MB,10.6MB / 145MB,37
21,1776951331924,2026-04-23T13:35:31.924602+00:00,2553add0eb44,docker-auth-1,7.38,12.24,959.3MiB / 7.653GiB,1005898956,8217346179,104MB / 69.5MB,0B / 33.1MB,120
21,1776951331924,2026-04-23T13:35:31.924602+00:00,9f919b0315c7,docker-registry-1,1.56,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.2MB / 21.2MB,0B / 18.1MB,56
21,1776951331924,2026-04-23T13:35:31.924602+00:00,047bb8dbb031,docker-recommender-1,8.34,7.45,584MiB / 7.653GiB,612368384,8217346179,8.92MB / 9.62MB,0B / 33.1MB,136
21,1776951331924,2026-04-23T13:35:31.924602+00:00,9caace330afe,docker-persistence-1,6.46,11.97,938.1MiB / 7.653GiB,983669145,8217346179,121MB / 105MB,0B / 43.8MB,65
21,1776951331924,2026-04-23T13:35:31.924602+00:00,24025f462381,docker-webui-1,10.71,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.15GB / 1.52GB,0B / 39.9MB,220
21,1776951331924,2026-04-23T13:35:31.924602+00:00,eaf29550fd31,docker-image-1,2.33,10.25,803.2MiB / 7.653GiB,842216243,8217346179,50.7MB / 922MB,0B / 69.7MB,151
21,1776951331924,2026-04-23T13:35:31.924602+00:00,b3ec606673dd,docker-db-1,0.29,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18MB / 53.3MB,10.6MB / 145MB,37
22,1776951338980,2026-04-23T13:35:38.980509+00:00,2553add0eb44,docker-auth-1,10.67,12.26,961.2MiB / 7.653GiB,1007891251,8217346179,105MB / 69.6MB,0B / 33.1MB,120
22,1776951338980,2026-04-23T13:35:38.980509+00:00,9f919b0315c7,docker-registry-1,1.19,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.2MB / 21.2MB,0B / 18.1MB,56
22,1776951338980,2026-04-23T13:35:38.980509+00:00,047bb8dbb031,docker-recommender-1,2.26,7.44,583.2MiB / 7.653GiB,611529523,8217346179,8.94MB / 9.64MB,0B / 33.1MB,136
22,1776951338980,2026-04-23T13:35:38.980509+00:00,9caace330afe,docker-persistence-1,3.34,11.97,938.1MiB / 7.653GiB,983669145,8217346179,121MB / 105MB,0B / 43.8MB,65
22,1776951338980,2026-04-23T13:35:38.980509+00:00,24025f462381,docker-webui-1,9.00,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.15GB / 1.53GB,0B / 39.9MB,220
22,1776951338980,2026-04-23T13:35:38.980509+00:00,eaf29550fd31,docker-image-1,1.92,10.25,803.2MiB / 7.653GiB,842216243,8217346179,50.8MB / 926MB,0B / 69.7MB,151
22,1776951338980,2026-04-23T13:35:38.980509+00:00,b3ec606673dd,docker-db-1,0.27,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18.1MB / 53.4MB,10.6MB / 145MB,37
23,1776951346054,2026-04-23T13:35:46.054527+00:00,2553add0eb44,docker-auth-1,10.19,12.31,964.5MiB / 7.653GiB,1011351552,8217346179,105MB / 69.7MB,0B / 33.1MB,120
23,1776951346054,2026-04-23T13:35:46.054527+00:00,9f919b0315c7,docker-registry-1,1.25,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.2MB / 21.2MB,0B / 18.1MB,56
23,1776951346054,2026-04-23T13:35:46.054527+00:00,047bb8dbb031,docker-recommender-1,4.34,7.37,577.2MiB / 7.653GiB,605238067,8217346179,8.97MB / 9.66MB,0B / 33.1MB,136
23,1776951346054,2026-04-23T13:35:46.054527+00:00,9caace330afe,docker-persistence-1,26.06,11.98,938.6MiB / 7.653GiB,984193433,8217346179,121MB / 106MB,0B / 43.8MB,65
23,1776951346054,2026-04-23T13:35:46.054527+00:00,24025f462381,docker-webui-1,29.96,23.28,1.781GiB / 7.653GiB,1912334188,8217346179,1.16GB / 1.54GB,0B / 39.9MB,220
23,1776951346054,2026-04-23T13:35:46.054527+00:00,eaf29550fd31,docker-image-1,20.24,10.25,803.4MiB / 7.653GiB,842425958,8217346179,51MB / 931MB,0B / 69.7MB,152
23,1776951346054,2026-04-23T13:35:46.054527+00:00,b3ec606673dd,docker-db-1,0.56,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18.1MB / 53.5MB,10.6MB / 145MB,37
24,1776951353143,2026-04-23T13:35:53.143701+00:00,2553add0eb44,docker-auth-1,3.22,12.31,964.7MiB / 7.653GiB,1011561267,8217346179,105MB / 69.8MB,0B / 33.1MB,120
24,1776951353143,2026-04-23T13:35:53.143701+00:00,9f919b0315c7,docker-registry-1,1.59,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.2MB / 21.2MB,0B / 18.1MB,56
24,1776951353143,2026-04-23T13:35:53.143701+00:00,047bb8dbb031,docker-recommender-1,4.49,7.37,577.2MiB / 7.653GiB,605238067,8217346179,8.99MB / 9.67MB,0B / 33.1MB,136
24,1776951353143,2026-04-23T13:35:53.143701+00:00,9caace330afe,docker-persistence-1,2.96,11.99,939.7MiB / 7.653GiB,985346867,8217346179,122MB / 106MB,0B / 43.8MB,65
24,1776951353143,2026-04-23T13:35:53.143701+00:00,24025f462381,docker-webui-1,6.07,23.26,1.78GiB / 7.653GiB,1911260446,8217346179,1.16GB / 1.54GB,0B / 39.9MB,221
24,1776951353143,2026-04-23T13:35:53.143701+00:00,eaf29550fd31,docker-image-1,5.02,10.26,804.1MiB / 7.653GiB,843159961,8217346179,51.1MB / 933MB,0B / 69.7MB,152
24,1776951353143,2026-04-23T13:35:53.143701+00:00,b3ec606673dd,docker-db-1,0.17,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18.1MB / 53.6MB,10.6MB / 145MB,37
25,1776951360226,2026-04-23T13:36:00.226341+00:00,2553add0eb44,docker-auth-1,6.87,12.34,966.8MiB / 7.653GiB,1013763276,8217346179,105MB / 69.9MB,0B / 33.1MB,120
25,1776951360226,2026-04-23T13:36:00.226341+00:00,9f919b0315c7,docker-registry-1,1.21,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.2MB / 21.2MB,0B / 18.1MB,56
25,1776951360226,2026-04-23T13:36:00.226341+00:00,047bb8dbb031,docker-recommender-1,1.28,7.37,577.2MiB / 7.653GiB,605238067,8217346179,9MB / 9.67MB,0B / 33.1MB,136
25,1776951360226,2026-04-23T13:36:00.226341+00:00,9caace330afe,docker-persistence-1,5.30,11.92,934.1MiB / 7.653GiB,979474841,8217346179,122MB / 106MB,0B / 43.8MB,65
25,1776951360226,2026-04-23T13:36:00.226341+00:00,24025f462381,docker-webui-1,9.74,23.27,1.781GiB / 7.653GiB,1912334188,8217346179,1.17GB / 1.54GB,0B / 39.9MB,218
25,1776951360226,2026-04-23T13:36:00.226341+00:00,eaf29550fd31,docker-image-1,4.30,10.25,803.4MiB / 7.653GiB,842425958,8217346179,51.1MB / 935MB,0B / 69.7MB,152
25,1776951360226,2026-04-23T13:36:00.226341+00:00,b3ec606673dd,docker-db-1,0.22,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18.2MB / 53.6MB,10.6MB / 145MB,37
26,1776951367306,2026-04-23T13:36:07.306255+00:00,2553add0eb44,docker-auth-1,6.78,12.36,969MiB / 7.653GiB,1016070144,8217346179,105MB / 69.9MB,0B / 33.1MB,120
26,1776951367306,2026-04-23T13:36:07.306255+00:00,9f919b0315c7,docker-registry-1,1.11,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.2MB / 21.2MB,0B / 18.2MB,56
26,1776951367306,2026-04-23T13:36:07.306255+00:00,047bb8dbb031,docker-recommender-1,5.16,7.37,577.2MiB / 7.653GiB,605238067,8217346179,9.02MB / 9.69MB,0B / 33.1MB,136
26,1776951367306,2026-04-23T13:36:07.306255+00:00,9caace330afe,docker-persistence-1,6.04,11.92,934.4MiB / 7.653GiB,979789414,8217346179,122MB / 106MB,0B / 43.8MB,65
26,1776951367306,2026-04-23T13:36:07.306255+00:00,24025f462381,docker-webui-1,13.17,23.26,1.78GiB / 7.653GiB,1911260446,8217346179,1.17GB / 1.55GB,0B / 39.9MB,218
26,1776951367306,2026-04-23T13:36:07.306255+00:00,eaf29550fd31,docker-image-1,2.92,10.25,803.4MiB / 7.653GiB,842425958,8217346179,51.2MB / 939MB,0B / 69.7MB,152
26,1776951367306,2026-04-23T13:36:07.306255+00:00,b3ec606673dd,docker-db-1,0.29,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18.2MB / 53.7MB,10.6MB / 145MB,37
27,1776951374366,2026-04-23T13:36:14.366651+00:00,2553add0eb44,docker-auth-1,7.77,12.37,969.2MiB / 7.653GiB,1016279859,8217346179,105MB / 70.1MB,0B / 33.1MB,119
27,1776951374366,2026-04-23T13:36:14.366651+00:00,9f919b0315c7,docker-registry-1,1.02,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.3MB / 21.2MB,0B / 18.2MB,56
27,1776951374366,2026-04-23T13:36:14.366651+00:00,047bb8dbb031,docker-recommender-1,4.99,7.37,577.2MiB / 7.653GiB,605238067,8217346179,9.05MB / 9.7MB,0B / 33.1MB,136
27,1776951374366,2026-04-23T13:36:14.366651+00:00,9caace330afe,docker-persistence-1,6.62,11.92,934.4MiB / 7.653GiB,979789414,8217346179,123MB / 107MB,0B / 43.8MB,65
27,1776951374366,2026-04-23T13:36:14.366651+00:00,24025f462381,docker-webui-1,13.67,23.27,1.78GiB / 7.653GiB,1911260446,8217346179,1.18GB / 1.55GB,0B / 39.9MB,218
27,1776951374366,2026-04-23T13:36:14.366651+00:00,eaf29550fd31,docker-image-1,4.70,10.25,803.4MiB / 7.653GiB,842425958,8217346179,51.4MB / 943MB,0B / 69.7MB,152
27,1776951374366,2026-04-23T13:36:14.366651+00:00,b3ec606673dd,docker-db-1,0.24,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18.2MB / 53.8MB,10.6MB / 145MB,37
28,1776951381410,2026-04-23T13:36:21.410275+00:00,2553add0eb44,docker-auth-1,11.30,12.41,972.4MiB / 7.653GiB,1019635302,8217346179,105MB / 70.1MB,0B / 33.1MB,119
28,1776951381410,2026-04-23T13:36:21.410275+00:00,9f919b0315c7,docker-registry-1,1.18,5.33,417.5MiB / 7.653GiB,437780480,8217346179,32.3MB / 21.2MB,0B / 18.2MB,56
28,1776951381410,2026-04-23T13:36:21.410275+00:00,047bb8dbb031,docker-recommender-1,1.81,7.47,585.5MiB / 7.653GiB,613941248,8217346179,9.07MB / 9.72MB,0B / 33.1MB,136
28,1776951381410,2026-04-23T13:36:21.410275+00:00,9caace330afe,docker-persistence-1,7.86,11.92,934.1MiB / 7.653GiB,979474841,8217346179,123MB / 107MB,0B / 43.8MB,65
28,1776951381410,2026-04-23T13:36:21.410275+00:00,24025f462381,docker-webui-1,15.78,23.27,1.781GiB / 7.653GiB,1912334188,8217346179,1.18GB / 1.56GB,0B / 39.9MB,218
28,1776951381410,2026-04-23T13:36:21.410275+00:00,eaf29550fd31,docker-image-1,9.70,10.25,803.4MiB / 7.653GiB,842425958,8217346179,51.5MB / 947MB,0B / 69.7MB,152
28,1776951381410,2026-04-23T13:36:21.410275+00:00,b3ec606673dd,docker-db-1,0.28,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18.2MB / 53.9MB,10.6MB / 145MB,37
29,1776951388479,2026-04-23T13:36:28.479818+00:00,2553add0eb44,docker-auth-1,5.98,12.43,974.4MiB / 7.653GiB,1021732454,8217346179,105MB / 70.2MB,0B / 33.1MB,119
29,1776951388479,2026-04-23T13:36:28.479818+00:00,9f919b0315c7,docker-registry-1,0.97,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.3MB / 21.3MB,0B / 18.2MB,56
29,1776951388479,2026-04-23T13:36:28.479818+00:00,047bb8dbb031,docker-recommender-1,3.04,7.47,585.2MiB / 7.653GiB,613626675,8217346179,9.1MB / 9.74MB,0B / 33.1MB,136
29,1776951388479,2026-04-23T13:36:28.479818+00:00,9caace330afe,docker-persistence-1,5.93,11.92,934.1MiB / 7.653GiB,979474841,8217346179,123MB / 107MB,0B / 43.8MB,65
29,1776951388479,2026-04-23T13:36:28.479818+00:00,24025f462381,docker-webui-1,12.70,23.26,1.78GiB / 7.653GiB,1911260446,8217346179,1.18GB / 1.56GB,0B / 39.9MB,218
29,1776951388479,2026-04-23T13:36:28.479818+00:00,eaf29550fd31,docker-image-1,3.82,10.25,803.4MiB / 7.653GiB,842425958,8217346179,51.6MB / 951MB,0B / 69.7MB,152
29,1776951388479,2026-04-23T13:36:28.479818+00:00,b3ec606673dd,docker-db-1,0.28,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18.3MB / 54MB,10.6MB / 145MB,37
30,1776951395529,2026-04-23T13:36:35.529857+00:00,2553add0eb44,docker-auth-1,7.02,12.47,977.4MiB / 7.653GiB,1024878182,8217346179,106MB / 70.4MB,0B / 33.1MB,119
30,1776951395529,2026-04-23T13:36:35.529857+00:00,9f919b0315c7,docker-registry-1,0.98,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.3MB / 21.3MB,0B / 18.2MB,56
30,1776951395529,2026-04-23T13:36:35.529857+00:00,047bb8dbb031,docker-recommender-1,2.85,7.47,585.2MiB / 7.653GiB,613626675,8217346179,9.14MB / 9.76MB,0B / 33.1MB,136
30,1776951395529,2026-04-23T13:36:35.529857+00:00,9caace330afe,docker-persistence-1,9.53,11.92,934.2MiB / 7.653GiB,979579699,8217346179,124MB / 108MB,0B / 43.8MB,65
30,1776951395529,2026-04-23T13:36:35.529857+00:00,24025f462381,docker-webui-1,21.59,23.27,1.781GiB / 7.653GiB,1912334188,8217346179,1.19GB / 1.57GB,0B / 39.9MB,218
30,1776951395529,2026-04-23T13:36:35.529857+00:00,eaf29550fd31,docker-image-1,5.92,10.25,803.4MiB / 7.653GiB,842425958,8217346179,51.8MB / 958MB,0B / 69.7MB,152
30,1776951395529,2026-04-23T13:36:35.529857+00:00,b3ec606673dd,docker-db-1,0.34,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18.3MB / 54.2MB,10.6MB / 145MB,37
31,1776951402583,2026-04-23T13:36:42.583218+00:00,2553add0eb44,docker-auth-1,7.29,12.48,978.2MiB / 7.653GiB,1025717043,8217346179,106MB / 70.5MB,0B / 33.1MB,119
31,1776951402583,2026-04-23T13:36:42.583218+00:00,9f919b0315c7,docker-registry-1,0.90,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.3MB / 21.3MB,0B / 18.2MB,56
31,1776951402583,2026-04-23T13:36:42.583218+00:00,047bb8dbb031,docker-recommender-1,3.67,7.47,585.2MiB / 7.653GiB,613626675,8217346179,9.17MB / 9.78MB,0B / 33.1MB,136
31,1776951402583,2026-04-23T13:36:42.583218+00:00,9caace330afe,docker-persistence-1,7.77,11.92,934.1MiB / 7.653GiB,979474841,8217346179,124MB / 108MB,0B / 43.8MB,65
31,1776951402583,2026-04-23T13:36:42.583218+00:00,24025f462381,docker-webui-1,17.40,23.27,1.781GiB / 7.653GiB,1912334188,8217346179,1.2GB / 1.58GB,0B / 39.9MB,220
31,1776951402583,2026-04-23T13:36:42.583218+00:00,eaf29550fd31,docker-image-1,7.52,10.26,803.9MiB / 7.653GiB,842950246,8217346179,51.9MB / 963MB,0B / 69.7MB,152
31,1776951402583,2026-04-23T13:36:42.583218+00:00,b3ec606673dd,docker-db-1,0.27,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18.3MB / 54.3MB,10.6MB / 145MB,37
32,1776951409653,2026-04-23T13:36:49.653986+00:00,2553add0eb44,docker-auth-1,3.15,12.51,980.6MiB / 7.653GiB,1028233625,8217346179,106MB / 70.6MB,0B / 33.1MB,119
32,1776951409653,2026-04-23T13:36:49.653986+00:00,9f919b0315c7,docker-registry-1,2.05,5.34,418.5MiB / 7.653GiB,438829056,8217346179,32.3MB / 21.3MB,0B / 18.2MB,56
32,1776951409653,2026-04-23T13:36:49.653986+00:00,047bb8dbb031,docker-recommender-1,2.75,7.37,577.2MiB / 7.653GiB,605238067,8217346179,9.19MB / 9.79MB,0B / 33.1MB,136
32,1776951409653,2026-04-23T13:36:49.653986+00:00,9caace330afe,docker-persistence-1,3.33,11.92,934.1MiB / 7.653GiB,979474841,8217346179,124MB / 108MB,0B / 43.8MB,65
32,1776951409653,2026-04-23T13:36:49.653986+00:00,24025f462381,docker-webui-1,5.74,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.2GB / 1.58GB,0B / 39.9MB,217
32,1776951409653,2026-04-23T13:36:49.653986+00:00,eaf29550fd31,docker-image-1,3.26,10.25,803.6MiB / 7.653GiB,842635673,8217346179,52MB / 967MB,0B / 69.7MB,152
32,1776951409653,2026-04-23T13:36:49.653986+00:00,b3ec606673dd,docker-db-1,0.17,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18.4MB / 54.4MB,10.6MB / 145MB,37
33,1776951416725,2026-04-23T13:36:56.725390+00:00,2553add0eb44,docker-auth-1,5.75,12.54,982.9MiB / 7.653GiB,1030645350,8217346179,106MB / 70.7MB,0B / 33.1MB,119
33,1776951416725,2026-04-23T13:36:56.725390+00:00,9f919b0315c7,docker-registry-1,1.62,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.3MB / 21.3MB,0B / 18.2MB,56
33,1776951416725,2026-04-23T13:36:56.725390+00:00,047bb8dbb031,docker-recommender-1,1.56,7.37,577.2MiB / 7.653GiB,605238067,8217346179,9.21MB / 9.8MB,0B / 33.1MB,136
33,1776951416725,2026-04-23T13:36:56.725390+00:00,9caace330afe,docker-persistence-1,4.21,11.92,934.1MiB / 7.653GiB,979474841,8217346179,125MB / 109MB,0B / 43.9MB,65
33,1776951416725,2026-04-23T13:36:56.725390+00:00,24025f462381,docker-webui-1,11.35,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.2GB / 1.59GB,0B / 39.9MB,217
33,1776951416725,2026-04-23T13:36:56.725390+00:00,eaf29550fd31,docker-image-1,4.93,10.28,805.4MiB / 7.653GiB,844523110,8217346179,52.1MB / 968MB,0B / 69.7MB,152
33,1776951416725,2026-04-23T13:36:56.725390+00:00,b3ec606673dd,docker-db-1,0.26,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18.4MB / 54.5MB,10.6MB / 145MB,37
34,1776951423785,2026-04-23T13:37:03.785940+00:00,2553add0eb44,docker-auth-1,6.59,12.57,985.1MiB / 7.653GiB,1032952217,8217346179,106MB / 70.8MB,0B / 33.1MB,119
34,1776951423785,2026-04-23T13:37:03.785940+00:00,9f919b0315c7,docker-registry-1,1.07,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.3MB / 21.3MB,0B / 18.2MB,56
34,1776951423785,2026-04-23T13:37:03.785940+00:00,047bb8dbb031,docker-recommender-1,2.04,7.37,577.2MiB / 7.653GiB,605238067,8217346179,9.22MB / 9.81MB,0B / 33.1MB,136
34,1776951423785,2026-04-23T13:37:03.785940+00:00,9caace330afe,docker-persistence-1,14.19,11.92,934.2MiB / 7.653GiB,979579699,8217346179,125MB / 109MB,0B / 43.9MB,65
34,1776951423785,2026-04-23T13:37:03.785940+00:00,24025f462381,docker-webui-1,23.12,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.21GB / 1.59GB,0B / 39.9MB,217
34,1776951423785,2026-04-23T13:37:03.785940+00:00,eaf29550fd31,docker-image-1,6.84,10.25,803.6MiB / 7.653GiB,842635673,8217346179,52.2MB / 972MB,0B / 69.7MB,152
34,1776951423785,2026-04-23T13:37:03.785940+00:00,b3ec606673dd,docker-db-1,0.33,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18.4MB / 54.6MB,10.6MB / 145MB,37
35,1776951430855,2026-04-23T13:37:10.855018+00:00,2553add0eb44,docker-auth-1,10.17,12.59,986.6MiB / 7.653GiB,1034525081,8217346179,106MB / 70.9MB,0B / 33.1MB,119
35,1776951430855,2026-04-23T13:37:10.855018+00:00,9f919b0315c7,docker-registry-1,0.57,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.4MB / 21.3MB,0B / 18.2MB,56
35,1776951430855,2026-04-23T13:37:10.855018+00:00,047bb8dbb031,docker-recommender-1,9.53,7.37,577.2MiB / 7.653GiB,605238067,8217346179,9.26MB / 9.83MB,0B / 33.1MB,136
35,1776951430855,2026-04-23T13:37:10.855018+00:00,9caace330afe,docker-persistence-1,7.22,11.92,934.2MiB / 7.653GiB,979579699,8217346179,125MB / 109MB,0B / 43.9MB,65
35,1776951430855,2026-04-23T13:37:10.855018+00:00,24025f462381,docker-webui-1,18.27,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.21GB / 1.6GB,0B / 39.9MB,216
35,1776951430855,2026-04-23T13:37:10.855018+00:00,eaf29550fd31,docker-image-1,4.66,10.25,803.6MiB / 7.653GiB,842635673,8217346179,52.3MB / 976MB,0B / 69.8MB,152
35,1776951430855,2026-04-23T13:37:10.855018+00:00,b3ec606673dd,docker-db-1,0.26,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18.4MB / 54.7MB,10.6MB / 145MB,37
36,1776951437912,2026-04-23T13:37:17.912727+00:00,2553add0eb44,docker-auth-1,6.10,12.61,987.9MiB / 7.653GiB,1035888230,8217346179,107MB / 71MB,0B / 33.1MB,119
36,1776951437912,2026-04-23T13:37:17.912727+00:00,9f919b0315c7,docker-registry-1,1.39,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.4MB / 21.3MB,0B / 18.2MB,56
36,1776951437912,2026-04-23T13:37:17.912727+00:00,047bb8dbb031,docker-recommender-1,3.35,7.38,578.5MiB / 7.653GiB,606601216,8217346179,9.28MB / 9.85MB,0B / 33.1MB,136
36,1776951437912,2026-04-23T13:37:17.912727+00:00,9caace330afe,docker-persistence-1,5.01,11.92,934.1MiB / 7.653GiB,979474841,8217346179,126MB / 110MB,0B / 43.9MB,65
36,1776951437912,2026-04-23T13:37:17.912727+00:00,24025f462381,docker-webui-1,12.85,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.22GB / 1.6GB,0B / 39.9MB,216
36,1776951437912,2026-04-23T13:37:17.912727+00:00,eaf29550fd31,docker-image-1,5.15,10.25,803.6MiB / 7.653GiB,842635673,8217346179,52.5MB / 981MB,0B / 69.8MB,152
36,1776951437912,2026-04-23T13:37:17.912727+00:00,b3ec606673dd,docker-db-1,0.22,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18.5MB / 54.8MB,10.6MB / 145MB,37
37,1776951444986,2026-04-23T13:37:24.986487+00:00,2553add0eb44,docker-auth-1,7.35,12.64,990.5MiB / 7.653GiB,1038614528,8217346179,107MB / 71.1MB,0B / 33.2MB,119
37,1776951444986,2026-04-23T13:37:24.986487+00:00,9f919b0315c7,docker-registry-1,1.12,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.4MB / 21.3MB,0B / 18.2MB,56
37,1776951444986,2026-04-23T13:37:24.986487+00:00,047bb8dbb031,docker-recommender-1,1.84,7.37,577.2MiB / 7.653GiB,605238067,8217346179,9.31MB / 9.86MB,0B / 33.2MB,136
37,1776951444986,2026-04-23T13:37:24.986487+00:00,9caace330afe,docker-persistence-1,9.83,11.92,934.4MiB / 7.653GiB,979789414,8217346179,126MB / 110MB,0B / 43.9MB,65
37,1776951444986,2026-04-23T13:37:24.986487+00:00,24025f462381,docker-webui-1,18.66,23.17,1.773GiB / 7.653GiB,1903744253,8217346179,1.22GB / 1.61GB,0B / 40MB,217
37,1776951444986,2026-04-23T13:37:24.986487+00:00,eaf29550fd31,docker-image-1,10.23,10.26,803.7MiB / 7.653GiB,842740531,8217346179,52.6MB / 985MB,0B / 69.8MB,152
37,1776951444986,2026-04-23T13:37:24.986487+00:00,b3ec606673dd,docker-db-1,0.19,1.44,112.8MiB / 7.653GiB,118279372,8217346179,18.5MB / 54.9MB,10.6MB / 145MB,37
38,1776951452036,2026-04-23T13:37:32.036774+00:00,2553add0eb44,docker-auth-1,8.11,12.66,992.4MiB / 7.653GiB,1040606822,8217346179,107MB / 71.2MB,0B / 33.2MB,119
38,1776951452036,2026-04-23T13:37:32.036774+00:00,9f919b0315c7,docker-registry-1,0.66,5.32,417.3MiB / 7.653GiB,437570764,8217346179,32.4MB / 21.3MB,0B / 18.2MB,56
38,1776951452036,2026-04-23T13:37:32.036774+00:00,047bb8dbb031,docker-recommender-1,3.09,7.37,577.2MiB / 7.653GiB,605238067,8217346179,9.34MB / 9.88MB,0B / 33.2MB,136
38,1776951452036,2026-04-23T13:37:32.036774+00:00,9caace330afe,docker-persistence-1,7.59,11.93,934.8MiB / 7.653GiB,980208844,8217346179,126MB / 110MB,0B / 43.9MB,65
38,1776951452036,2026-04-23T13:37:32.036774+00:00,24025f462381,docker-webui-1,16.29,23.18,1.774GiB / 7.653GiB,1904817995,8217346179,1.23GB / 1.61GB,0B / 40MB,218
38,1776951452036,2026-04-23T13:37:32.036774+00:00,eaf29550fd31,docker-image-1,6.96,10.26,803.7MiB / 7.653GiB,842740531,8217346179,52.7MB / 989MB,0B / 69.8MB,152
38,1776951452036,2026-04-23T13:37:32.036774+00:00,b3ec606673dd,docker-db-1,0.26,1.44,112.9MiB / 7.653GiB,118384230,8217346179,18.5MB / 55MB,10.6MB / 145MB,39
39,1776951459107,2026-04-23T13:37:39.107856+00:00,2553add0eb44,docker-auth-1,5.06,12.68,993.6MiB / 7.653GiB,1041865113,8217346179,107MB / 71.3MB,0B / 33.2MB,119
39,1776951459107,2026-04-23T13:37:39.107856+00:00,9f919b0315c7,docker-registry-1,1.27,5.32,417.2MiB / 7.653GiB,437465907,8217346179,32.4MB / 21.3MB,0B / 18.2MB,56
